stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
00c9f9c750262769ddf03e2841dcdb35,,new,2017 Chrysler Pacifica Touring-L Van,2017,Chrysler,Pacifica,Touring-L,"$47,405",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Jazz Blue Pearl,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCH53_2DL_PBX_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-d9e1ce940a0e0a6b40690100f944f84f.htm,0,1
0106ea43de1bf61a47d8c6f420a0506d,,new,2017 Ram 1500 Outdoorsman Truck Crew Cab,2017,Ram,1500,Outdoorsman,"$58,235",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,True Blue Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6H98_2TT_PBU_APD_QXR_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-f08be08f0a0e0ae70a79be6fb389a4b6.htm,0,1
010cb56eb1df4b71d5303d2afa99aab3,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$36,026",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Blue Streak Pearl,Diesel Grey/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_DS6L98_2TA_PCL_APA_XXX_XXX_AGR.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-cbdb5b720a0e0ae867dfbbafa05495fa.htm,0,1
01829f85322938a9e7456ad5d64628e9,,new,2017 Jeep Cherokee Trailhawk Leather Plus SUV,2017,Jeep,Cherokee,Trailhawk Leather Plus,"$44,700",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Dp Cherry Red Crystal PL,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TL_PRP_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-9d99d2fc0a0e0a6b13730521fdbd063e.htm,0,1
021343,,new,2017 Jeep Grand Cherokee Limited SUV,2017,Jeep,Grand,Limited,"$53,958",SUV,3.6L Pentastar VVT V6 w/ESS,8-Speed TorqueFlite Automatic,Velvet Red Pearl,Black/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_WKJP74_2TH_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Grand+Cherokee-windsor-ontario-0df5ca070a0e0adf47fda79c990f3d3c.htm,0,1
021343A,,used,2001 Pontiac Sunfire Base Coupe,2001,Pontiac,Sunfire,SE Coupe,Please Call,Coupe,2.2L I4 SFI,,Silver,,123210,http://images.dealer.com/autodata/ca/large_stockphoto-color/2001/CAB10POC061A0/95U.jpg,http://www.provincialchryslerdealer.com/used/Pontiac/2001-Pontiac-Sunfire-windsor-ontario-973866470a0e0a1739fb5aa38b32dbd8.htm,0,1
021353A,,used,2014 Ford Focus SE Windsor Home For Low Monthly Payments For All C Sedan,2014,Ford,Focus,Titanium 4dr Sedan (2.0L 4cyl 6AM),"$11,995",Sedan,2.0L I4 DGI Flex Fuel Ti-VCT,Automatic,Black,Black,67500,http://pictures.dealer.com/c/cciprovincial/1862/c8aba272683efe58c6511bad3630441fx.jpg,http://www.provincialchryslerdealer.com/certified/Ford/2014-Ford-Focus-windsor-ontario-46b7dfe70a0e0ae77948e5c89f95dbb8.htm,0,1
021357A,,used,2015 Ram 1500 Big Horn Windsor Best Buy Used Truck Dealer Truck,2015,RAM,1500,Big Horn Windsor Best Buy Used Truck Dealer,"$34,995",Truck,5.7L HEMI V8 Multi Displacement VVT,8-Speed Automatic,Steel,,46127,http://pictures.dealer.com/c/cciprovincial/0300/3a16ca3b85392daea753b2a07fb3ed8fx.jpg,http://www.provincialchryslerdealer.com/certified/Ram/2015-Ram-1500-windsor-ontario-6ac2306c0a0e0ae77948e5c8881656fa.htm,0,1
021362,,new,2017 Ram 1500 Rebel Truck Crew Cab,2017,Ram,1500,Rebel,"$54,068",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Granite Crystal Metallic,Red/Black,,http://pictures.dealer.com/c/cciprovincial/1635/3e201123d2bce8283105493a7b563691x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-c0b5894a0a0e0a6b1c382ff89a1d75fa.htm,0,1
021362D,,new,2017 Ram 1500 Rebel DEMO DEAL Truck Crew Cab,2017,Ram,1500,Rebel DEMO DEAL,"$52,568",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,8-Speed TorqueFlite Automatic,Granite Crystal Metallic,Red/Black,,http://pictures.dealer.com/c/cciprovincial/1635/3e201123d2bce8283105493a7b563691x.jpg,http://www.provincialchryslerdealer.com/exotic-new/Ram/2017-Ram-1500-windsor-ontario-c0b5894a0a0e0a6b1c382ff89a1d75fa.htm,0,1
